template_id,industry_id,impressions_count,clicks_count,sales_count
150669,87,1814,27,0
150669,88,2455,32,0
150669,92,9206,145,0
150669,93,7353,92,1
150669,94,27422,326,2
150669,95,6878,111,3
150669,96,25052,404,4
150669,97,2050,29,0
150669,99,3727,47,0
150669,108,4564,75,0
150669,130,12169,155,1
150669,131,515,6,0
150669,,384854,6040,25
150750,1,36345,656,2
150750,2,36123,681,1
150750,3,153208,3443,21
150750,6,167514,3224,11
150750,7,25483,548,9
150750,8,39449,889,8
150750,10,46889,916,2
150750,11,26265,493,3
150750,12,71021,2225,15
150750,13,43721,1010,7
150750,14,9769,493,3
150750,15,71013,3119,24
150750,16,33413,1057,9
150750,17,44760,1122,13
150750,18,11732,454,4
150750,20,6975,140,0
150750,21,106298,2046,13
150750,22,15126,236,3
150750,24,27328,786,15
150750,25,45945,1028,11
150750,26,5392,128,2
150750,28,48907,1579,17
150750,29,101970,2100,11
150750,30,4232,82,2
150750,31,41612,904,2
150750,32,20245,436,4
150750,33,11908,405,2
150750,34,62409,1683,2
150750,35,25425,514,2
150750,36,27012,485,7
150750,37,6787,237,4
150750,39,45004,971,5
150750,40,24497,481,4
150750,41,53101,1523,8
150750,42,22220,962,19
150750,44,64045,1395,10
150750,45,16237,428,6
150750,46,6520,145,1
150750,47,15667,404,5
150750,50,13553,290,3
150750,51,20636,659,6
150750,52,45821,1842,22
150750,54,38925,753,6
150750,55,32098,735,1
150750,56,2424,54,0
150750,57,44393,1018,5
150750,59,7777,128,1
150750,60,13013,192,0
150750,61,13036,494,3
150750,62,9036,196,4
150750,63,77995,2155,13
150750,65,9564,177,1
150750,66,5075,95,1
150750,67,70171,2586,37
150750,69,5745,80,0
150750,70,8376,160,1
150750,72,25522,484,6
150750,73,35556,899,8
150750,75,27145,629,7
150750,76,12597,607,6
150750,77,26391,605,10
150750,78,6199,132,1
150750,80,11851,179,0
150750,81,14596,245,5
150750,82,13350,241,0
150750,83,27550,589,2
150750,84,19075,798,6
150750,85,18781,382,2
150750,86,83055,1538,4
150750,87,3476,88,0
150750,88,5196,172,2
150750,92,11468,203,1
150750,93,10792,162,0
150750,94,52139,922,5
150750,95,14112,340,1
150750,96,42482,990,1
150750,97,3868,99,3
150750,99,6190,122,3
150750,108,5960,131,0
150750,130,19999,397,2
150750,131,1192,50,1
150750,,535977,10026,45
162098,1,3364,14,0
162098,2,747,3,0
162098,3,4615,17,0
162098,6,10343,56,0
162098,7,3542,20,0
162098,8,1557,6,0
162098,10,2728,5,0
162098,11,1211,4,1
162098,12,8935,45,0
162098,13,3210,18,0
162098,14,360,1,0
162098,15,5075,23,0
162098,16,2826,17,0
162098,17,7747,33,2
162098,18,1481,11,0
162098,20,657,3,0
162098,21,3460,12,0
162098,22,1155,3,0
162098,24,5692,44,0
162098,25,5184,29,0
162098,26,265,1,0
162098,28,4397,15,0
162098,29,8071,41,0
162098,30,323,1,0
162098,31,2313,9,0
162098,32,1062,5,0
162098,33,1849,9,0
162098,34,2011,5,0
162098,35,4988,31,0
162098,36,6127,34,1
162098,37,580,4,0
162098,39,3238,8,0
162098,40,2711,12,0
162098,41,3840,11,0
162098,42,2426,8,0
162098,44,5764,20,0
162098,45,1159,7,0
162098,46,801,5,0
162098,47,3831,22,0
162098,50,597,1,0
162098,51,899,3,0
162098,52,4223,22,0
162098,54,2502,7,0
162098,55,1627,2,0
162098,56,309,1,0
162098,57,2722,5,0
162098,59,329,0,0
162098,60,1054,3,0
162098,61,656,0,0
162098,62,592,1,0
162098,63,4329,13,0
162098,65,549,1,0
162098,66,609,4,0
162098,67,8950,39,0
162098,69,374,1,0
162098,70,711,1,0
162098,72,2151,4,0
162098,73,2693,15,0
162098,75,3937,26,0
162098,76,1306,5,0
162098,77,2840,11,0
162098,78,365,1,0
162098,80,1612,7,0
162098,81,2788,16,0
162098,82,580,2,0
162098,83,911,0,0
162098,84,3719,24,0
162098,85,1847,8,0
162098,86,8632,55,0
162098,87,302,1,0
162098,88,1317,17,0
162098,92,755,2,0
162098,93,435,1,0
162098,94,1964,3,0
162098,95,1136,4,0
162098,96,3761,13,0
162098,97,161,0,0
162098,99,1304,7,0
162098,108,526,3,0
162098,130,1613,5,0
162098,131,151,1,0
162098,,21810,82,1
162721,1,1028,2,0
162721,2,3139,23,1
162721,3,28961,232,2
162721,6,52611,436,3
162721,7,5757,38,0
162721,8,1601,5,0
162721,10,513,1,0
162721,11,3526,22,0
162721,12,4953,21,0
162721,13,6186,39,0
162721,14,928,6,0
162721,15,3183,10,0
162721,16,3798,24,1
162721,17,36459,619,6
162721,18,1043,8,0
162721,20,327,1,0
162721,21,13569,89,1
162721,22,5773,43,0
162721,24,9613,99,1
162721,25,14111,128,2
162721,26,238,1,0
162721,28,12501,92,1
162721,29,18609,151,3
162721,30,1901,20,0
162721,31,9369,81,0
162721,32,3751,32,0
162721,33,1941,12,0
162721,34,1500,2,0
162721,35,1464,2,0
162721,36,14076,143,2
162721,37,3172,45,0
162721,39,10269,68,0
162721,40,13542,168,0
162721,41,4526,14,0
162721,42,10869,107,1
162721,44,10328,63,1
162721,45,11422,206,5
162721,46,355,1,0
162721,47,1131,3,0
162721,50,1289,8,0
162721,51,5646,60,1
162721,52,5119,22,0
162721,54,4423,25,0
162721,55,5191,24,0
162721,56,660,5,0
162721,57,10834,84,0
162721,59,2675,19,1
162721,60,3441,24,0
162721,61,1153,9,0
162721,62,5977,85,0
162721,63,3596,16,0
162721,65,4256,35,0
162721,66,1430,12,0
162721,67,21245,177,3
162721,69,973,7,0
162721,70,827,2,0
162721,72,1278,3,0
162721,73,7962,63,0
162721,75,3992,25,0
162721,76,1849,12,0
162721,77,6151,35,1
162721,78,465,1,0
162721,80,7634,66,0
162721,81,8147,77,0
162721,82,2610,18,0
162721,83,12832,154,1
162721,84,3158,14,0
162721,85,10973,106,0
162721,86,37585,429,2
162721,87,1130,17,0
162721,88,730,4,0
162721,92,1596,9,0
162721,93,4021,35,1
162721,94,17322,154,1
162721,95,1762,9,0
162721,96,13763,129,1
162721,97,119,0,0
162721,99,626,2,0
162721,108,378,0,0
162721,130,2300,11,0
162721,131,320,3,0
162721,,75265,488,4
169278,1,3664,19,0
169278,2,2211,17,0
169278,3,15098,87,0
169278,6,59053,585,4
169278,7,3455,22,1
169278,8,2548,10,0
169278,10,399,0,0
169278,11,1644,9,0
169278,12,2737,4,0
169278,13,6655,36,0
169278,14,204,0,0
169278,15,3089,7,0
169278,16,4442,32,0
169278,17,4146,13,0
169278,18,732,5,0
169278,20,3660,34,0
169278,21,30359,271,0
169278,22,2991,13,0
169278,24,4643,39,0
169278,25,18091,176,0
169278,26,275,1,0
169278,28,2623,5,0
169278,29,36216,326,1
169278,30,1174,9,0
169278,31,4790,28,0
169278,32,3827,33,0
169278,33,367,0,0
169278,34,1638,3,0
169278,35,969,0,0
169278,36,2688,7,0
169278,37,1479,12,0
169278,39,4431,24,0
169278,40,2813,13,0
169278,41,3359,12,0
169278,42,1265,8,0
169278,44,4987,25,0
169278,45,3451,30,0
169278,46,182,0,0
169278,47,1070,3,0
169278,50,947,4,0
169278,51,4559,41,0
169278,52,4492,15,0
169278,54,7153,42,0
169278,55,4466,22,0
169278,56,778,10,0
169278,57,3556,13,0
169278,59,3146,27,0
169278,60,4033,40,0
169278,61,529,1,0
169278,62,4197,40,0
169278,63,1733,2,0
169278,65,1129,5,0
169278,66,454,0,0
169278,67,4416,9,1
169278,69,1165,7,0
169278,70,378,0,0
169278,72,1428,2,0
169278,73,1673,8,0
169278,75,1206,2,0
169278,76,1388,9,0
169278,77,4114,22,1
169278,78,1964,22,0
169278,80,7113,67,0
169278,81,1581,8,0
169278,82,7926,108,1
169278,83,20359,349,3
169278,84,951,1,0
169278,85,9010,98,1
169278,86,21966,176,0
169278,87,871,18,0
169278,88,199,0,0
169278,92,925,4,0
169278,93,1529,14,0
169278,94,33201,436,1
169278,95,12609,275,2
169278,96,23982,351,3
169278,97,138,0,0
169278,99,518,1,0
169278,108,591,1,0
169278,130,2834,8,0
169278,131,74,0,0
169278,,98723,671,0
169645,1,774,4,0
169645,2,2785,27,0
169645,3,7556,55,1
169645,6,25088,258,2
169645,7,5091,44,0
169645,8,2040,14,0
169645,10,324,1,1
169645,11,1358,8,0
169645,12,6641,50,1
169645,13,8672,99,0
169645,14,455,3,1
169645,15,5532,34,0
169645,16,515,1,0
169645,17,17149,241,1
169645,18,494,3,0
169645,20,267,2,0
169645,21,7289,54,1
169645,22,5650,67,3
169645,24,4900,55,3
169645,25,8207,76,2
169645,26,60,0,0
169645,28,7845,60,3
169645,29,11782,99,0
169645,30,537,4,0
169645,31,2326,20,1
169645,32,1499,14,0
169645,33,962,5,0
169645,34,709,2,0
169645,35,1203,6,0
169645,36,9272,115,3
169645,37,395,3,0
169645,39,6465,55,0
169645,40,7057,120,1
169645,41,1414,6,0
169645,42,4172,34,1
169645,44,6331,38,0
169645,45,1696,18,0
169645,46,823,8,0
169645,47,1124,6,0
169645,50,1027,7,0
169645,51,1910,13,0
169645,52,6822,41,3
169645,54,1894,12,0
169645,55,3703,31,1
169645,56,212,2,0
169645,57,5154,47,1
169645,59,3290,50,0
169645,60,587,2,0
169645,61,374,0,0
169645,62,934,6,0
169645,63,2833,15,0
169645,65,2406,22,0
169645,66,485,0,0
169645,67,9085,68,2
169645,69,1506,17,0
169645,70,175,0,0
169645,72,1700,4,0
169645,73,2986,18,0
169645,75,2950,28,1
169645,76,1843,19,0
169645,77,3599,36,1
169645,78,1276,14,2
169645,80,2176,20,1
169645,81,8372,131,2
169645,82,2158,22,0
169645,83,6166,80,0
169645,84,2048,14,0
169645,85,4758,59,0
169645,86,8528,72,0
169645,87,52,0,0
169645,88,423,4,0
169645,92,1626,9,0
169645,93,4102,65,1
169645,94,20790,318,0
169645,95,1300,13,1
169645,96,7814,92,0
169645,97,59,0,0
169645,99,468,4,0
169645,108,62,0,0
169645,130,949,3,0
169645,131,24,0,0
169645,,49112,418,12
170400,1,8882,69,0
170400,2,7289,68,0
170400,3,41820,396,2
170400,6,111425,1732,12
170400,7,6247,50,1
170400,8,10007,85,1
170400,10,20201,193,0
170400,11,6145,45,0
170400,12,22002,154,0
170400,13,18867,203,0
170400,14,2140,18,0
170400,15,18387,148,1
170400,16,5640,44,1
170400,17,20539,216,3
170400,18,2617,18,0
170400,20,2035,15,0
170400,21,71418,1048,5
170400,22,9221,93,0
170400,24,8758,68,0
170400,25,16472,154,1
170400,26,2039,19,0
170400,28,18526,162,2
170400,29,50098,594,3
170400,30,2917,50,0
170400,31,14911,149,1
170400,32,8043,89,0
170400,33,1979,21,1
170400,34,13701,101,1
170400,35,9497,58,0
170400,36,14690,158,3
170400,37,1966,20,0
170400,39,21213,182,1
170400,40,7046,58,0
170400,41,35201,503,3
170400,42,6065,48,0
170400,44,18474,154,2
170400,45,5496,60,0
170400,46,2554,18,0
170400,47,6503,75,0
170400,50,2004,10,0
170400,51,5918,63,0
170400,52,16580,140,2
170400,54,12400,121,0
170400,55,11493,97,0
170400,56,1232,11,0
170400,57,15231,165,1
170400,59,5022,63,0
170400,60,1811,15,0
170400,61,6301,55,1
170400,62,4966,59,0
170400,63,34912,347,2
170400,65,4241,40,0
170400,66,1101,2,0
170400,67,22903,166,1
170400,69,4739,65,1
170400,70,894,4,1
170400,72,11365,95,0
170400,73,9021,72,2
170400,75,6060,38,2
170400,76,5907,77,0
170400,77,12122,129,2
170400,78,1775,18,0
170400,80,20299,417,4
170400,81,6883,60,0
170400,82,11342,198,2
170400,83,18336,272,2
170400,84,5083,40,0
170400,85,12154,169,1
170400,86,41722,474,3
170400,87,1036,12,0
170400,88,1037,3,0
170400,92,11122,177,1
170400,93,7401,91,0
170400,94,36338,483,1
170400,95,3768,46,0
170400,96,21565,275,3
170400,97,220,0,0
170400,99,658,4,0
170400,108,1349,16,0
170400,130,9165,82,0
170400,131,551,8,0
170400,,224747,2442,12
170589,1,198,0,0
170589,2,569,3,0
170589,3,7950,47,0
170589,6,2664,11,0
170589,7,446,0,0
170589,8,382,0,0
170589,10,537,1,0
170589,11,482,2,0
170589,12,1910,10,0
170589,13,3324,32,0
170589,14,458,3,0
170589,15,1058,3,0
170589,16,855,2,0
170589,17,3837,24,0
170589,18,130,0,0
170589,20,538,5,0
170589,21,2110,10,0
170589,22,1147,8,0
170589,24,1252,6,0
170589,25,2385,11,0
170589,26,57,0,0
170589,28,1450,3,0
170589,29,1280,2,0
170589,30,341,1,0
170589,31,2336,13,0
170589,32,893,5,0
170589,33,133,0,0
170589,34,299,0,0
170589,35,394,0,0
170589,36,2310,9,0
170589,37,114,0,0
170589,39,1143,3,0
170589,40,586,3,0
170589,41,711,1,0
170589,42,1206,6,0
170589,44,1913,12,0
170589,45,1256,8,2
170589,46,81,0,0
170589,47,350,1,0
170589,50,183,0,0
170589,51,251,0,0
170589,52,1405,6,0
170589,54,1143,6,0
170589,55,1423,6,0
170589,56,473,5,0
170589,57,2939,21,0
170589,59,130,0,0
170589,60,232,0,0
170589,61,338,1,0
170589,62,348,1,0
170589,63,908,2,0
170589,65,353,2,0
170589,66,195,0,0
170589,67,1587,4,0
170589,69,83,0,0
170589,70,195,1,0
170589,72,961,2,0
170589,73,1233,4,0
170589,75,661,0,0
170589,76,164,0,0
170589,77,407,0,0
170589,78,127,0,0
170589,80,393,3,0
170589,81,1339,5,0
170589,82,682,5,0
170589,83,643,1,0
170589,84,322,1,0
170589,85,1071,2,0
170589,86,1235,5,0
170589,87,229,1,0
170589,88,68,0,0
170589,92,210,1,0
170589,93,279,0,0
170589,94,1260,6,0
170589,95,146,0,0
170589,96,2161,15,0
170589,97,58,0,0
170589,99,111,0,0
170589,108,73,0,0
170589,130,515,2,0
170589,131,23,0,0
170589,,13032,64,0
170892,1,173,0,0
170892,2,6509,70,0
170892,3,6271,40,0
170892,6,2801,13,0
170892,7,512,1,0
170892,8,482,0,0
170892,10,20591,709,1
170892,11,277,0,0
170892,12,1864,10,0
170892,13,2066,9,1
170892,14,1091,6,0
170892,15,6882,55,0
170892,16,769,5,0
170892,17,2065,8,1
170892,18,121,0,0
170892,20,450,0,0
170892,21,1861,8,0
170892,22,366,0,0
170892,24,604,2,0
170892,25,1056,5,1
170892,26,264,5,0
170892,28,3969,21,0
170892,29,2958,21,0
170892,30,86,0,0
170892,31,6077,65,0
170892,32,415,1,0
170892,33,327,0,0
170892,34,21892,454,2
170892,35,901,8,0
170892,36,1037,2,0
170892,37,101,0,0
170892,39,3722,19,1
170892,40,1095,4,0
170892,41,4602,34,0
170892,42,1725,14,0
170892,44,2787,12,0
170892,45,897,8,1
170892,46,316,2,0
170892,47,336,2,0
170892,50,313,0,0
170892,51,856,5,0
170892,52,2759,9,0
170892,54,666,3,0
170892,55,1524,9,0
170892,56,112,0,0
170892,57,1863,12,2
170892,59,289,1,0
170892,60,508,2,0
170892,61,203,0,0
170892,62,198,0,0
170892,63,25824,454,1
170892,65,469,0,0
170892,66,198,1,0
170892,67,2586,9,0
170892,69,1098,10,0
170892,70,259,2,0
170892,72,1580,11,1
170892,73,2188,11,0
170892,75,444,1,0
170892,76,1694,19,0
170892,77,610,2,0
170892,78,163,0,0
170892,80,375,1,0
170892,81,959,5,0
170892,82,118,0,0
170892,83,834,5,0
170892,84,1097,2,0
170892,85,1316,7,0
170892,86,6129,34,0
170892,87,43,0,0
170892,88,409,2,0
170892,92,7352,97,0
170892,93,260,1,0
170892,94,1367,3,0
170892,95,307,1,0
170892,96,666,2,0
170892,97,335,2,0
170892,99,85,0,0
170892,108,208,1,0
170892,130,2027,16,0
170892,131,424,6,0
170892,,12750,76,0
175310,1,369,0,0
175310,2,276,1,0
175310,3,8600,42,0
175310,6,4741,22,0
175310,7,2276,14,0
175310,8,1371,6,0
175310,10,268,0,0
175310,11,1108,6,0
175310,12,2185,8,0
175310,13,3156,26,0
175310,14,439,0,0
175310,15,2142,7,0
175310,16,2348,12,0
175310,17,3651,19,0
175310,18,622,2,0
175310,20,233,0,0
175310,21,2271,6,0
175310,22,520,0,0
175310,24,1841,9,0
175310,25,4015,22,0
175310,26,341,2,0
175310,28,1388,1,0
175310,29,1785,5,0
175310,30,120,0,0
175310,31,5995,48,0
175310,32,3620,31,0
175310,33,212,0,0
175310,34,1116,4,0
175310,35,767,1,0
175310,36,2095,7,0
175310,37,262,1,0
175310,39,1878,8,0
175310,40,565,0,0
175310,41,1971,8,0
175310,42,733,0,0
175310,44,4039,14,0
175310,45,1897,10,0
175310,46,897,4,0
175310,47,521,2,0
175310,50,588,1,0
175310,51,4427,40,0
175310,52,3671,17,1
175310,54,1928,10,0
175310,55,1494,6,1
175310,56,414,2,0
175310,57,2758,18,0
175310,59,199,0,0
175310,60,398,1,0
175310,61,685,3,0
175310,62,1163,6,0
175310,63,2374,7,0
175310,65,446,1,0
175310,66,239,1,0
175310,67,3593,17,0
175310,69,109,0,0
175310,70,319,1,0
175310,72,1404,5,0
175310,73,1104,2,0
175310,75,1299,5,0
175310,76,441,2,0
175310,77,1558,7,0
175310,78,1617,22,1
175310,80,1310,6,0
175310,81,690,1,0
175310,82,1171,10,0
175310,83,3169,35,1
175310,84,617,1,0
175310,85,879,4,0
175310,86,1500,3,0
175310,87,85,0,0
175310,88,1092,9,0
175310,92,183,0,0
175310,93,141,0,0
175310,94,1843,11,0
175310,95,220,1,0
175310,96,2664,14,0
175310,97,62,0,0
175310,99,161,0,0
175310,108,620,3,0
175310,130,1273,4,0
175310,131,170,1,0
175310,,14732,48,0
175728,1,18070,199,2
175728,2,35755,625,2
175728,3,83108,1125,5
175728,6,131762,2338,8
175728,7,19379,357,2
175728,8,17783,246,3
175728,10,20808,182,1
175728,11,14469,189,2
175728,12,71104,2820,14
175728,13,32511,505,3
175728,14,7620,138,0
175728,15,59876,1002,11
175728,16,27737,460,6
175728,17,44794,930,8
175728,18,7318,108,0
175728,20,6082,86,0
175728,21,77379,1406,9
175728,22,13059,187,0
175728,24,21933,410,3
175728,25,33156,558,3
175728,26,3375,58,0
175728,28,48928,1056,16
175728,29,88675,1631,8
175728,30,3056,62,2
175728,31,25650,388,2
175728,32,13885,204,0
175728,33,9595,177,2
175728,34,29906,343,0
175728,35,29597,1165,8
175728,36,25263,427,9
175728,37,3588,56,0
175728,39,37548,731,8
175728,40,21272,374,2
175728,41,37818,596,2
175728,42,18549,281,6
175728,44,48432,821,8
175728,45,9445,162,0
175728,46,4907,67,0
175728,47,11573,213,3
175728,50,6391,85,0
175728,51,15056,261,2
175728,52,45837,1109,11
175728,54,29165,429,3
175728,55,24984,424,0
175728,56,1950,34,0
175728,57,24556,343,2
175728,59,4945,54,0
175728,60,6110,67,1
175728,61,8513,138,1
175728,62,2564,33,0
175728,63,49861,757,3
175728,65,10708,206,2
175728,66,2293,30,0
175728,67,62673,1109,11
175728,69,4278,58,0
175728,70,11372,267,3
175728,72,19878,342,3
175728,73,27297,508,4
175728,75,21621,428,5
175728,76,9103,166,4
175728,77,26376,726,6
175728,78,7061,162,1
175728,80,16166,290,1
175728,81,11285,147,1
175728,82,4908,51,0
175728,83,19256,280,4
175728,84,15663,281,1
175728,85,19721,356,3
175728,86,57935,832,9
175728,87,1947,39,0
175728,88,4313,88,0
175728,92,12106,200,2
175728,93,4948,53,0
175728,94,30147,375,2
175728,95,7051,95,1
175728,96,27627,489,6
175728,97,2728,39,0
175728,99,3744,65,2
175728,108,4010,54,0
175728,130,15098,207,0
175728,131,725,11,0
175728,,486554,8582,38
179730,1,893,2,0
179730,2,2811,14,0
179730,3,5558,20,0
179730,6,14688,71,0
179730,7,2969,19,1
179730,8,2927,19,0
179730,10,937,2,0
179730,11,3544,24,2
179730,12,6026,28,0
179730,13,1707,5,0
179730,14,402,0,0
179730,15,5988,34,0
179730,16,2391,8,0
179730,17,11164,61,1
179730,18,2191,21,0
179730,20,401,1,0
179730,21,7347,33,0
179730,22,1173,4,0
179730,24,4118,27,1
179730,25,3159,18,0
179730,26,578,1,0
179730,28,4742,7,0
179730,29,6007,25,0
179730,30,943,6,0
179730,31,2788,9,0
179730,32,1102,6,0
179730,33,1077,3,0
179730,34,1619,6,0
179730,35,1963,7,0
179730,36,4515,18,0
179730,37,1737,17,0
179730,39,4508,18,0
179730,40,5653,39,0
179730,41,6876,31,0
179730,42,4208,33,0
179730,44,13161,82,0
179730,45,738,1,0
179730,46,354,2,0
179730,47,1533,6,0
179730,50,2129,12,0
179730,51,1461,8,0
179730,52,6042,27,0
179730,54,2916,9,0
179730,55,4155,15,0
179730,56,373,2,0
179730,57,4211,21,1
179730,59,720,3,0
179730,60,908,0,0
179730,61,910,3,0
179730,62,655,2,0
179730,63,3611,7,0
179730,65,1056,3,0
179730,66,1458,15,0
179730,67,12854,62,0
179730,69,522,3,0
179730,70,839,4,0
179730,72,2209,7,0
179730,73,2441,10,2
179730,75,1812,7,0
179730,76,638,2,1
179730,77,5763,44,0
179730,78,394,3,0
179730,80,4192,31,0
179730,81,5320,61,0
179730,82,1326,8,0
179730,83,2247,14,0
179730,84,702,2,0
179730,85,5223,38,1
179730,86,5612,26,0
179730,87,285,1,0
179730,88,288,0,0
179730,92,528,1,0
179730,93,281,0,0
179730,94,6881,45,1
179730,95,2766,17,0
179730,96,4475,29,0
179730,97,144,0,0
179730,99,818,3,0
179730,108,321,1,0
179730,130,871,2,0
179730,131,64,0,0
179730,,26076,102,0
179849,1,7411,50,0
179849,2,4287,33,0
179849,3,7151,32,0
179849,6,17987,123,1
179849,7,8250,68,2
179849,8,1134,4,0
179849,10,1548,2,0
179849,11,5364,35,0
179849,12,44246,604,6
179849,13,14141,110,0
179849,14,2652,30,0
179849,15,13719,90,1
179849,16,5153,33,0
179849,17,7138,32,0
179849,18,3058,30,0
179849,20,2113,15,0
179849,21,14831,99,0
179849,22,6580,71,2
179849,24,5152,46,0
179849,25,10188,75,0
179849,26,229,0,0
179849,28,21188,210,3
179849,29,29021,262,2
179849,30,685,7,0
179849,31,1422,4,0
179849,32,959,4,0
179849,33,5554,78,0
179849,34,6034,37,0
179849,35,14955,187,0
179849,36,19144,241,6
179849,37,802,8,0
179849,39,32186,497,2
179849,40,4980,35,0
179849,41,14788,105,1
179849,42,5707,46,0
179849,44,34399,378,1
179849,45,1115,2,0
179849,46,935,4,0
179849,47,2781,14,0
179849,50,5963,70,0
179849,51,2347,11,0
179849,52,18524,174,2
179849,54,18126,178,1
179849,55,16690,191,1
179849,56,227,0,0
179849,57,1605,4,0
179849,59,1956,9,0
179849,60,1087,6,0
179849,61,3536,27,0
179849,62,480,3,0
179849,63,18001,131,1
179849,65,1812,12,0
179849,66,2500,28,0
179849,67,16000,115,1
179849,69,385,0,0
179849,70,6786,77,0
179849,72,7317,56,1
179849,73,9900,82,0
179849,75,9458,86,1
179849,76,2533,19,0
179849,77,12140,128,0
179849,78,1015,5,0
179849,80,948,1,0
179849,81,4863,37,0
179849,82,757,2,0
179849,83,1371,6,0
179849,84,3604,26,1
179849,85,7033,56,0
179849,86,15027,109,2
179849,87,276,1,0
179849,88,1822,16,0
179849,92,1577,9,0
179849,93,707,3,0
179849,94,2708,11,0
179849,95,478,0,0
179849,96,2850,22,0
179849,97,325,0,0
179849,99,1793,15,0
179849,108,1826,22,0
179849,130,9551,90,0
179849,131,181,0,0
179849,,137297,1165,4
179880,1,844,1,0
179880,2,806,4,0
179880,3,5037,14,1
179880,6,8048,26,0
179880,7,1572,4,0
179880,8,1702,6,1
179880,10,405,0,0
179880,11,1396,5,0
179880,12,11994,54,0
179880,13,2905,14,0
179880,14,197,0,0
179880,15,3823,14,0
179880,16,1270,1,0
179880,17,6384,35,0
179880,18,472,1,0
179880,20,410,1,0
179880,21,3530,10,0
179880,22,1432,8,0
179880,24,2023,7,1
179880,25,2484,11,0
179880,26,148,0,0
179880,28,5972,21,1
179880,29,4529,14,0
179880,30,368,2,0
179880,31,908,1,0
179880,32,669,0,0
179880,33,1224,3,0
179880,34,1912,3,0
179880,35,1642,3,0
179880,36,5098,17,3
179880,37,280,2,0
179880,39,3847,7,0
179880,40,1104,1,0
179880,41,4062,20,0
179880,42,1455,6,1
179880,44,4079,13,0
179880,45,1532,5,0
179880,46,195,0,0
179880,47,1589,2,0
179880,50,1614,9,0
179880,51,1390,4,0
179880,52,5160,22,0
179880,54,2937,11,0
179880,55,4205,11,0
179880,56,93,0,0
179880,57,1404,3,0
179880,59,272,0,0
179880,60,643,3,0
179880,61,1128,3,0
179880,62,919,2,0
179880,63,4905,18,1
179880,65,1457,4,0
179880,66,635,3,0
179880,67,6656,31,0
179880,69,195,0,0
179880,70,2276,7,0
179880,72,2309,3,0
179880,73,1599,3,0
179880,75,1276,1,0
179880,76,930,3,0
179880,77,1843,3,0
179880,78,413,2,0
179880,80,1685,13,0
179880,81,831,1,0
179880,82,291,0,0
179880,83,1084,4,0
179880,84,1784,7,0
179880,85,1012,1,0
179880,86,2435,3,0
179880,87,396,2,0
179880,88,192,0,0
179880,92,307,1,0
179880,93,254,0,0
179880,94,2038,6,0
179880,95,453,0,0
179880,96,2134,8,0
179880,97,118,0,0
179880,99,239,0,0
179880,108,394,1,0
179880,130,1559,2,0
179880,131,52,0,0
179880,,19037,38,0
179939,1,2843,12,1
179939,2,5211,44,0
179939,3,18291,126,0
179939,6,52065,496,1
179939,7,5494,33,0
179939,8,11308,96,0
179939,10,6306,32,1
179939,11,4059,24,2
179939,12,10361,46,1
179939,13,10890,73,0
179939,14,2590,25,0
179939,15,4199,18,0
179939,16,5832,47,0
179939,17,9802,56,0
179939,18,1850,21,0
179939,20,1130,5,0
179939,21,14988,87,1
179939,22,1832,2,0
179939,24,2828,13,0
179939,25,5215,33,0
179939,26,1087,4,0
179939,28,4039,15,0
179939,29,10077,63,1
179939,30,901,9,1
179939,31,9928,84,1
179939,32,2259,16,0
179939,33,3162,24,0
179939,34,9160,49,0
179939,35,4724,22,0
179939,36,4068,16,1
179939,37,1187,10,0
179939,39,3670,12,0
179939,40,5119,33,0
179939,41,3540,10,0
179939,42,2543,15,0
179939,44,10805,55,1
179939,45,3765,34,1
179939,46,1126,5,0
179939,47,1002,4,0
179939,50,764,5,0
179939,51,4553,37,0
179939,52,5390,21,0
179939,54,3626,19,0
179939,55,9952,73,1
179939,56,599,6,0
179939,57,6339,38,2
179939,59,812,5,0
179939,60,919,3,0
179939,61,574,2,0
179939,62,1191,6,0
179939,63,17213,125,0
179939,65,885,6,0
179939,66,571,1,0
179939,67,13783,73,1
179939,69,1573,11,0
179939,70,892,1,0
179939,72,1678,4,0
179939,73,2942,18,0
179939,75,1886,7,0
179939,76,386,0,0
179939,77,2657,10,0
179939,78,532,2,0
179939,80,4037,32,0
179939,81,1629,15,0
179939,82,4300,39,0
179939,83,6083,58,1
179939,84,2699,11,0
179939,85,4638,29,1
179939,86,28682,257,0
179939,87,993,7,0
179939,88,703,1,0
179939,92,2837,27,0
179939,93,2777,17,0
179939,94,12494,91,2
179939,95,3639,32,0
179939,96,6831,51,0
179939,97,367,1,0
179939,99,809,1,0
179939,108,169,0,0
179939,130,2135,9,0
179939,131,98,0,0
179939,,69376,400,1
179991,1,832,0,0
179991,2,667,2,0
179991,3,4717,17,0
179991,6,6101,12,0
179991,7,1676,1,0
179991,8,1619,4,0
179991,10,1209,2,0
179991,11,1403,4,0
179991,12,3602,10,0
179991,13,1312,0,0
179991,14,768,3,0
179991,15,2204,3,0
179991,16,1938,8,0
179991,17,2375,2,0
179991,18,477,1,0
179991,20,1022,6,0
179991,21,2955,6,0
179991,22,902,0,0
179991,24,1952,9,0
179991,25,2308,5,0
179991,26,322,0,0
179991,28,2409,1,0
179991,29,3448,3,0
179991,30,408,1,0
179991,31,2818,14,0
179991,32,877,0,1
179991,33,820,3,0
179991,34,1241,1,0
