id,preview_image,icon_required,slogan_required
76416,https://uploads.turbologo.com/uploads/design/preview_image/76416/preview_image20210814-32701-o6hvox.png,false,false
87878,https://uploads.turbologo.com/uploads/design/preview_image/87878/preview_image20210814-32701-5c5uss.png,false,false
400982,https://uploads.turbologo.com/uploads/design/preview_image/400982/preview_image20210814-32701-bmrj83.png,false,true
673297,https://uploads.turbologo.com/uploads/design/preview_image/673297/preview_image20210814-32701-y2iq5y.png,true,false
3591052,https://uploads.turbologo.com/uploads/design/preview_image/3591052/preview_image20210814-32701-nl3v2w.png,true,false
73575,https://uploads.turbologo.com/uploads/design/preview_image/73575/preview_image20210814-32701-1546sjz.png,false,false
87842,https://uploads.turbologo.com/uploads/design/preview_image/87842/preview_image20210814-32701-1ioqgch.png,false,false
472633,https://uploads.turbologo.com/uploads/design/preview_image/472633/preview_image20210814-32701-1jdfqj3.png,true,true
74044,https://uploads.turbologo.com/uploads/design/preview_image/74044/preview_image20210819-17584-tzqs27.png,true,false
421815,https://uploads.turbologo.com/uploads/design/preview_image/421815/preview_image20210819-17584-195rjmj.png,false,false
421467,https://uploads.turbologo.com/uploads/design/preview_image/421467/preview_image20210819-17584-wpocvr.png,false,false
32502,https://uploads.turbologo.com/uploads/design/preview_image/32502/preview_image20210819-17584-q2zpz3.png,true,false
32823,https://uploads.turbologo.com/uploads/design/preview_image/32823/preview_image20210819-17584-1ycx9qj.png,false,false
126716,https://uploads.turbologo.com/uploads/design/preview_image/126716/preview_image20210819-17584-1dhwycj.png,true,false
327188,https://uploads.turbologo.com/uploads/design/preview_image/327188/preview_image20210819-17584-7eksvr.png,true,false
179939,https://uploads.turbologo.com/uploads/design/preview_image/179939/preview_image20210819-17584-wb7t6v.png,true,false
150153,https://uploads.turbologo.com/uploads/design/preview_image/150153/preview_image20210819-17584-o5l9hi.png,true,false
32935,https://uploads.turbologo.com/uploads/design/preview_image/32935/preview_image20210819-17584-y06b9i.png,true,false
74488,https://uploads.turbologo.com/uploads/design/preview_image/74488/preview_image20210827-28548-1vg23sp.png,true,false
32943,https://uploads.turbologo.com/uploads/design/preview_image/32943/preview_image20210819-17584-dxrfh4.png,true,false
105886,https://uploads.turbologo.com/uploads/design/preview_image/105886/preview_image20210819-17584-v219fr.png,false,false
556855,https://uploads.turbologo.com/uploads/design/preview_image/556855/preview_image20211030-1124-14vnj4s.png,false,false
472639,https://uploads.turbologo.com/uploads/design/preview_image/472639/preview_image20220425-1141-5yawde.png,true,false
193622,https://uploads.turbologo.com/uploads/design/preview_image/193622/preview_image20220425-1141-1r8s3q6.png,false,true
73274,https://uploads.turbologo.com/uploads/design/preview_image/73274/preview_image20220425-1141-riacwn.png,false,false
326988,https://uploads.turbologo.com/uploads/design/preview_image/326988/preview_image20230416-2677-1eq3e24.png,true,false
150514,https://uploads.turbologo.com/uploads/design/preview_image/150514/preview_image20230419-17312-yeceyc.png,true,false
6037719,https://uploads.turbologo.com/uploads/design/preview_image/6037719/preview_image20230419-17312-l73bei.png,true,false
92421,https://uploads.turbologo.com/uploads/design/preview_image/92421/preview_image20230419-17312-1ucgqng.png,true,false
6036179,https://uploads.turbologo.com/uploads/design/preview_image/6036179/preview_image20230419-17312-2ila8f.png,true,false
798549,https://uploads.turbologo.com/uploads/design/preview_image/798549/preview_image20230419-17312-1z0esei.png,true,false
85850,https://uploads.turbologo.com/uploads/design/preview_image/85850/preview_image20230419-17312-1rpr26t.png,true,false
175310,https://uploads.turbologo.com/uploads/design/preview_image/175310/preview_image20230419-18343-d5nmr4.png,false,false
493167,https://uploads.turbologo.com/uploads/design/preview_image/493167/preview_image20230419-18630-5bgm0y.png,true,false
421448,https://uploads.turbologo.com/uploads/design/preview_image/421448/preview_image20230419-18343-cg40rw.png,false,false
74374,https://uploads.turbologo.com/uploads/design/preview_image/74374/preview_image20230419-18343-18jmybu.png,false,false
80437,https://uploads.turbologo.com/uploads/design/preview_image/80437/preview_image20230419-18343-1p5s0y2.png,true,false
162721,https://uploads.turbologo.com/uploads/design/preview_image/162721/preview_image20230419-18343-1u74c0d.png,false,false
74351,https://uploads.turbologo.com/uploads/design/preview_image/74351/preview_image20230419-18343-jimoqg.png,false,false
237823,https://uploads.turbologo.com/uploads/design/preview_image/237823/preview_image20230419-18343-1gddv78.png,false,false
3593920,https://uploads.turbologo.com/uploads/design/preview_image/3593920/preview_image20230419-18343-1ujuyoq.png,false,false
74340,https://uploads.turbologo.com/uploads/design/preview_image/74340/preview_image20230419-18343-1xzls81.png,false,false
326757,https://uploads.turbologo.com/uploads/design/preview_image/326757/preview_image20230419-18343-1w331dj.png,true,false
32563,https://uploads.turbologo.com/uploads/design/preview_image/32563/preview_image20230419-18343-1izql6j.png,false,true
556878,https://uploads.turbologo.com/uploads/design/preview_image/556878/preview_image20230422-24393-c0dgan.png,false,false
208991,https://uploads.turbologo.com/uploads/design/preview_image/208991/preview_image20230419-18343-1is8309.png,true,true
326960,https://uploads.turbologo.com/uploads/design/preview_image/326960/preview_image20230419-18343-upwy5z.png,true,false
6038544,https://uploads.turbologo.com/uploads/design/preview_image/6038544/preview_image20230419-18343-1hfk3me.png,true,false
179880,https://uploads.turbologo.com/uploads/design/preview_image/179880/preview_image20230419-18343-8kpjnp.png,true,false
187578,https://uploads.turbologo.com/uploads/design/preview_image/187578/preview_image20230419-18343-1kx7tyy.png,true,false
170400,https://uploads.turbologo.com/uploads/design/preview_image/170400/preview_image20230419-18343-tuuut3.png,true,false
327010,https://uploads.turbologo.com/uploads/design/preview_image/327010/preview_image20230419-18343-1asue3j.png,true,false
169278,https://uploads.turbologo.com/uploads/design/preview_image/169278/preview_image20230419-18343-16xrtnu.png,false,false
265407,https://uploads.turbologo.com/uploads/design/preview_image/265407/preview_image20230419-18343-45ajo1.png,true,false
274884,https://uploads.turbologo.com/uploads/design/preview_image/274884/preview_image20230419-18343-1i3c05c.png,true,false
326920,https://uploads.turbologo.com/uploads/design/preview_image/326920/preview_image20230419-18343-qf2vqo.png,true,false
32463,https://uploads.turbologo.com/uploads/design/preview_image/32463/preview_image20230419-18343-bmcfe3.png,true,false
170892,https://uploads.turbologo.com/uploads/design/preview_image/170892/preview_image20230419-18343-1p9wdsb.png,true,true
668194,https://uploads.turbologo.com/uploads/design/preview_image/668194/preview_image20230419-18343-18k6kmy.png,true,false
96256,https://uploads.turbologo.com/uploads/design/preview_image/96256/preview_image20230419-18343-1ygkqbk.png,false,false
266390,https://uploads.turbologo.com/uploads/design/preview_image/266390/preview_image20230419-18343-pb2xka.png,false,true
88039,https://uploads.turbologo.com/uploads/design/preview_image/88039/preview_image20230419-18343-qqvl4k.png,true,false
73524,https://uploads.turbologo.com/uploads/design/preview_image/73524/preview_image20230419-18343-qps3vb.png,false,false
85601,https://uploads.turbologo.com/uploads/design/preview_image/85601/preview_image20230419-18343-1uwd8cd.png,true,false
761016,https://uploads.turbologo.com/uploads/design/preview_image/761016/preview_image20230419-18343-1qxhhzn.png,true,false
472643,https://uploads.turbologo.com/uploads/design/preview_image/472643/preview_image20230420-5350-1p9uupx.png,true,false
